idSecuencia;producto;udsVenta;udsVentaPred
2024-10-25;226;0;0,9309995962217236
2024-10-26;226;0;0,9811070512922424
2024-10-28;226;2;0,913579687275368
2024-10-29;226;0;0,9015591116820921
2024-10-30;226;0;0,8612390908071921
2024-10-31;226;0;0,8552296249236897
2024-11-01;226;0;0,07420898236686102
2024-11-02;226;0;0,9323230260513403
2024-11-04;226;0;0,86842995569015
2024-11-05;226;0;0,7453059424393291
2024-10-07;227;0;4,227817352333741
2024-10-08;227;2;3,540797637962787
2024-10-09;227;0;3,698113061532972
2024-10-10;227;2;3,281256454147237
2024-10-11;227;5;3,5399219723056907
2024-10-12;227;0;1,0369978931586785
2024-10-14;227;0;3,547367419168277
2024-10-15;227;0;2,905853649420376
2024-10-16;227;9;2,571437020488797
2024-10-17;227;5;3,50278631228474
2024-10-18;227;7;3,5249818209709955
2024-10-19;227;5;3,8708904652438547
2024-10-21;227;2;3,990403046731752
2024-10-22;227;5;3,6030258084590443
2024-10-23;227;7;3,723676737538394
2024-10-24;227;0;3,8766448281597565
2024-10-25;227;5;3,8020250606424897
2024-10-26;227;2;3,9321232489287503
2024-10-28;227;2;3,9141930321245764
2024-10-29;227;0;3,5556842470172354
2024-10-30;227;0;3,2037544869640278
2024-10-31;227;0;2,9872754096544307
2024-11-01;227;0;0,3954242715790035
2024-11-02;227;12;2,8876123977234815
2024-11-04;227;2;4,3129459879963115
2024-11-05;227;0;3,4150681718718587
2024-10-07;228;0;0,561152926806689
2024-10-08;228;0;0,17037399330758896
2024-10-09;228;0;1,429287203606796
2024-10-10;228;0;1,397401755023481
2024-10-11;228;0;1,2071061088771238
2024-10-12;228;0;0,10376709438810994
2024-10-14;228;0;0,938435621099339
2024-10-15;228;0;0,6547850960042565
2024-10-16;228;0;0,5931136000511523
2024-10-17;228;0;0,5459998042728891
2024-10-18;228;0;0,4640906215691236
2024-10-19;228;0;0,56398652787949
2024-10-21;228;0;0,6530053450561712
2024-10-22;228;0;0,517249524422547
2024-10-23;228;0;0,6201977995950061
2024-10-24;228;0;0,9225358171407563
2024-10-25;228;0;0,6420970803759516
2024-10-26;228;0;0,6828659205066783
2024-10-28;228;0;0,7926011635801206
2024-10-29;228;0;0,7131166021518853
2024-10-30;228;0;0,6760498615041248
2024-10-31;228;0;0,4639917674047438
2024-11-01;228;0;-0,005084530136873822
2024-11-02;228;0;0,5845828607602097
2024-11-04;228;0;0,5894659403429949
2024-11-05;228;0;0,5289579296188724
2024-10-07;229;0;2,531815074514706
2024-10-08;229;2;2,049557900220344
2024-10-09;229;0;2,00167665663315
2024-10-10;229;9;1,8348113113064006
2024-10-11;229;0;2,4171860071928344
2024-10-12;229;0;0,24840130044075526
2024-10-14;229;0;2,25731049832578
2024-10-15;229;2;1,9884991876127374
2024-10-16;229;5;1,9557831729746713
2024-10-17;229;2;2,227372652563272
2024-10-18;229;0;2,1716315319476465
2024-10-19;229;2;2,225932663028441
2024-10-21;229;7;2,327894691994445
2024-10-22;229;2;2,423422525619928
2024-10-23;229;2;2,294360482324323
2024-10-24;229;5;2,370807865994011
2024-10-25;229;0;2,438022301237521
2024-10-26;229;0;2,468674194799781
2024-10-28;229;9;2,3031953593053744
2024-10-29;229;7;2,5672994336314936
2024-10-30;229;2;2,8054846171676404
2024-10-31;229;5;2,57919069926512
2024-11-01;229;0;0,4488889610115929
2024-11-02;229;2;2,847263035500463
2024-11-04;229;2;2,8704445583255818
2024-11-05;229;0;2,629747697532139
2024-10-07;232;2;1,1946752154382065
2024-10-08;232;0;1,1876720247518802
2024-10-09;232;0;1,0379016512731014
2024-10-10;232;0;1,0602915630521308
2024-10-11;232;0;1,0774156616256927
2024-10-12;232;0;0,0313783785386863
2024-10-14;232;0;1,0496663158594561
2024-10-15;232;5;0,864852802794848
2024-10-16;232;0;1,244094134296512
2024-10-17;232;0;1,1970995529219244
2024-10-18;232;0;1,1919150683163693
2024-10-19;232;0;1,1851518538718937
2024-10-21;232;0;1,1703895394891068
2024-10-22;232;0;1,0260143308633654
2024-10-23;232;0;0,9742243318078202
2024-10-24;232;0;0,8762074919187007
2024-10-25;232;0;0,8723181417695127
2024-10-26;232;0;0,905830623484914
2024-10-28;232;0;0,8780524693667918
2024-10-29;232;0;0,7177767065276903
2024-10-30;232;0;0,680025777062206
2024-10-31;232;0;0,6690351480469703
2024-11-01;232;0;-0,09346329208326898
2024-11-02;232;0;0,8102926124802778
2024-11-04;232;0;0,8381281952942808
2024-11-05;232;0;0,704835617134068
2024-10-07;234;0;2,790682547339391
2024-10-08;234;2;2,3410626114731583
2024-10-09;234;0;2,356148644147516
2024-10-10;234;5;2,2020953292267316
2024-10-11;234;2;2,4903001942933374
2024-10-12;234;0;0,6375688679866081
2024-10-14;234;9;2,4240087803648014
2024-10-15;234;9;2,561558763412001
2024-10-16;234;5;2,9772822943688357
2024-10-17;234;0;2,997749017599447
2024-10-18;234;7;2,7151102221748658
2024-10-19;234;2;3,081052958035869
2024-10-21;234;2;3,149199267432145
2024-10-22;234;2;2,736547447976602
2024-10-23;234;2;2,5868533562173557
2024-10-24;234;0;2,6635215290260885
2024-10-25;234;2;2,5400906593830097
2024-10-26;234;2;2,677652439904606
2024-10-28;234;2;2,673077280232707
2024-10-29;234;0;2,4438236464946836
2024-10-30;234;5;2,2154752891327867
2024-10-31;234;2;2,436987290124565
2024-11-01;234;0;0,5630671144867647
2024-11-02;234;0;2,4965358811154705
2024-11-04;234;2;2,4469809074778244
2024-11-05;234;2;2,227256055621707
2024-10-07;235;0;2,1653998323478802
2024-10-08;235;2;1,8670465936706977
2024-10-09;235;7;1,8766379389667165
2024-10-10;235;7;2,293641203044242
2024-10-11;235;9;2,6979799600906067
2024-10-12;235;2;1,1205627752453131
2024-10-14;235;14;3,084725201124404
2024-10-15;235;7;4,236390493688809
2024-10-16;235;9;4,356922439832932
2024-10-17;235;7;4,725660159224713
2024-10-18;235;0;4,873500609735478
2024-10-19;235;5;3,921247525785366
2024-10-21;235;0;3,997296708605545
2024-10-22;235;5;3,2210753286122995
2024-10-23;235;0;3,455893983491887
2024-10-24;235;0;3,2070753669467615
2024-10-25;235;0;2,9308958205501865
2024-10-26;235;2;2,712939784234814
2024-10-28;235;2;3,07453423478987
2024-10-29;235;2;2,793631512840984
2024-10-30;235;5;2,7961520585380537
2024-10-31;235;5;2,9415899793759053
2024-11-01;235;0;0,7981932483392915
2024-11-02;235;5;3,1928336088208926
2024-11-04;235;2;3,431266347650787
2024-11-05;235;7;3,00016166394846
2024-10-07;236;0;2,5735556677229012
2024-10-08;236;0;2,117966634657011
2024-10-09;236;2;1,9633627260360873
2024-10-10;236;5;2,186989029030744
2024-10-11;236;2;2,4550881827316062
2024-10-12;236;0;0,6297624768609527
2024-10-14;236;0;2,348364403451061
2024-10-15;236;0;1,9908904344420346
2024-10-16;236;0;1,8836586276064733
2024-10-17;236;2;1,7653168019125696
2024-10-18;236;2;2,0450900844832307
2024-10-19;236;2;2,158486017787786
2024-10-21;236;2;2,1960137128248913
2024-10-22;236;0;2,0320587415332105
2024-10-23;236;2;1,828939789958009
2024-10-24;236;0;1,9452249421513441
2024-10-25;236;0;1,8303015793535051
2024-10-26;236;2;1,8669030836641194
2024-10-28;236;5;2,005447240308155
2024-10-29;236;0;1,980092847090342
2024-10-30;236;2;1,7159781534765668
2024-10-31;236;7;1,853057414909837
2024-11-01;236;0;0,32256221257660145
2024-11-02;236;2;2,2076545085998096
2024-11-04;236;5;2,2985965529430197
2024-11-05;236;2;2,19131157796547
2024-10-07;237;0;0,7476310731280655
2024-10-08;237;0;0,6493132205288112
2024-10-09;237;0;0,564789186051827
2024-10-10;237;0;0,5485259181767859
2024-10-11;237;0;0,5599921805882395
2024-10-12;237;0;0,08447650344213642
2024-10-14;237;0;0,5731846526183397
2024-10-15;237;12;0,49630424041510235
2024-10-16;237;7;0,9862869485496992
2024-10-17;237;2;1,528087171511388
2024-10-18;237;2;1,2785028276802946
2024-10-19;237;0;1,4998790717764505
2024-10-21;237;0;1,1066020382711557
2024-10-22;237;0;0,9213834961243076
2024-10-23;237;0;0,9204394518039278
2024-10-24;237;0;0,9869643461594116
2024-10-25;237;0;0,9876885886151537
2024-10-26;237;0;1,018929425631582
2024-10-28;237;0;0,9514083460800544
2024-10-29;237;0;0,8306657621088428
2024-10-30;237;0;0,7456609135750344
2024-10-31;237;0;0,7656694298193386
2024-11-01;237;0;0,11259188431344613
2024-11-02;237;2;0,8278115347802416
2024-11-04;237;2;1,0056280232749333
2024-11-05;237;0;0,905515860390114
2024-10-07;238;2;2,811835268228144
2024-10-08;238;2;2,4704383898008837
2024-10-09;238;0;2,4310382667758224
2024-10-10;238;2;2,3692599234975207
2024-10-11;238;2;2,4985939464468334
2024-10-12;238;5;0,708799104890482
2024-10-14;238;0;2,8162306880618617
2024-10-15;238;5;2,425016476744732
2024-10-16;238;5;2,4331528664720383
2024-10-17;238;2;2,5953729336233957
2024-10-18;238;0;2,6830046363362667
2024-10-19;238;0;2,498284670462779
2024-10-21;238;2;2,554217523390606
2024-10-22;238;2;2,3800400765345566
2024-10-23;238;2;2,41112575173402
2024-10-24;238;0;2,4134679908070154
2024-10-25;238;2;2,2525688439084925
2024-10-26;238;2;2,4435525447730964
2024-10-28;238;0;2,5007196120050024
2024-10-29;238;5;2,1848295081673124
2024-10-30;238;5;2,262184119449979
2024-10-31;238;5;2,399728405540115
2024-11-01;238;2;0,5639188985724455
2024-11-02;238;0;2,7579869712014315
2024-11-04;238;2;2,675603983325891
2024-11-05;238;2;2,4628553142298477
2024-10-07;239;0;1,7758116331474885
2024-10-08;239;0;1,4937622638973649
2024-10-09;239;0;1,4106338766533133
2024-10-10;239;0;1,430798680552603
2024-10-11;239;2;1,406810109484697
2024-10-12;239;0;0,2849247021395698
2024-10-14;239;2;1,5841724801110633
2024-10-15;239;5;1,5208299776901288
2024-10-16;239;2;1,623479821620902
2024-10-17;239;0;1,6174946896000417
2024-10-18;239;0;1,6703069246221132
2024-10-19;239;5;1,666526042320437
2024-10-21;239;5;2,008685682396613
2024-10-22;239;9;1,9253406048234998
2024-10-23;239;5;2,5584689312912525
2024-10-24;239;0;2,5970101755743267
2024-10-25;239;0;2,0258267615202943
2024-10-26;239;2;2,123481580966121
2024-10-28;239;2;2,248633347115862
2024-10-29;239;2;2,1487224535624634
2024-10-30;239;2;2,0108295240850578
2024-10-31;239;0;2,0421304871972006
2024-11-01;239;0;0,32402999281009404
2024-11-02;239;0;2,149423296855362
2024-11-04;239;2;2,002692922712295
2024-11-05;239;0;1,8842719713368208
2024-10-07;240;0;3,3175036806033917
2024-10-08;240;0;2,9345217091883806
2024-10-09;240;2;2,5297435760450684
2024-10-10;240;7;2,738027777433426
2024-10-11;240;7;3,0705491178661224
2024-10-12;240;0;0,7726299840147237
2024-10-14;240;0;3,0692342603722778
2024-10-15;240;0;2,5595479116977313
2024-10-16;240;0;2,370785444038262
2024-10-17;240;5;2,0420776503052545
2024-10-18;240;0;2,671936547245075
2024-10-19;240;5;2,5938511144785252
2024-10-21;240;0;2,8052497022298803
2024-10-22;240;2;2,360675822651744
2024-10-23;240;0;2,369314887700523
2024-10-24;240;0;2,240833889762918
2024-10-25;240;0;2,142052343756351
2024-10-26;240;7;2,028034351786232
2024-10-28;240;0;2,7653737299466665
2024-10-29;240;0;2,2263836070037133
2024-10-30;240;0;1,9789585848510896
2024-10-31;240;2;1,9764046468070684
2024-11-01;240;5;0,3169212571159634
2024-11-02;240;7;2,4758758622064465
2024-11-04;240;2;2,7863174682395093
2024-11-05;240;0;2,3517783691420573
2024-10-07;241;0;0,7672669746989739
2024-10-08;241;0;0,6716547350712172
2024-10-09;241;0;0,6175555378889759
2024-10-10;241;0;0,22925630876926184
2024-10-11;241;0;0,16476294445973827
2024-10-12;241;0;-0,06290363811658994
2024-10-14;241;0;0,7672669746989739
2024-10-15;241;0;0,6716547350712172
2024-10-16;241;0;0,6175555378889759
2024-10-17;241;0;0,22925630876926184
2024-10-18;241;0;0,16476294445973827
2024-10-19;241;0;0,07280078413654012
2024-10-21;241;0;0,7672669746989739
2024-10-22;241;0;0,6716547350712172
2024-10-23;241;0;0,6175555378889759
2024-10-24;241;0;0,22925630876926184
2024-10-25;241;0;0,16476294445973827
2024-10-26;241;0;0,07280078413654012
2024-10-28;241;0;0,7672669746989739
2024-10-29;241;0;0,6716547350712172
2024-10-30;241;0;0,6175555378889759
2024-10-31;241;0;0,22925630876926184
2024-11-01;241;0;0,2900725346904296
2024-11-02;241;0;0,2181912665736463
2024-11-04;241;0;0,9079885655580395
2024-11-05;241;0;0,7986969107194354
2024-10-07;242;0;1,309765843532944
2024-10-08;242;0;1,1105377643168364
2024-10-09;242;0;1,0662419453944518
2024-10-10;242;2;0,9877230212217469
2024-10-11;242;0;1,2539911503205365
2024-10-12;242;0;0,18681888766428623
2024-10-14;242;0;1,212183889873432
2024-10-15;242;2;1,0580886041625064
2024-10-16;242;0;1,1732193287407808
2024-10-17;242;0;1,1615999023980357
2024-10-18;242;5;1,1153972715007043
2024-10-19;242;5;1,5099220362652246
2024-10-21;242;0;1,7272485030770797
2024-10-22;242;0;1,4317081765932569
2024-10-23;242;0;1,3035888984272404
2024-10-24;242;0;1,3077723882158745
2024-10-25;242;0;1,3040289937247487
2024-10-26;242;0;1,408747926003888
2024-10-28;242;0;1,361889485971774
2024-10-29;242;0;1,1331673500751371
2024-10-30;242;0;1,034017673524739
2024-10-31;242;0;0,9719058119833953
2024-11-01;242;0;0,0732302780716485
2024-11-02;242;0;1,0663879718356017
2024-11-04;242;0;1,0236026655327646
2024-11-05;242;0;0,861672260999354
2024-10-07;243;5;1,2051689167923125
2024-10-08;243;0;1,2318192532373482
2024-10-09;243;0;1,0424510352366605
2024-10-10;243;2;1,0471232108439614
2024-10-11;243;0;1,1832392829372085
2024-10-12;243;0;0,19967687721262561
2024-10-14;243;0;1,1820428138281973
2024-10-15;243;2;1,045514955241765
2024-10-16;243;0;1,0318131931153287
2024-10-17;243;0;1,007035383915082
2024-10-18;243;0;1,0198540370244005
2024-10-19;243;0;1,071677648581181
2024-10-21;243;0;1,0761991180622084
2024-10-22;243;0;0,8838152007914539
2024-10-23;243;0;0,8360376321133309
2024-10-24;243;0;0,7825412598173724
2024-10-25;243;0;0,765755540411986
2024-10-26;243;0;0,8415785051537639
2024-10-28;243;0;0,7430320791419988
2024-10-29;243;0;0,6636278817892438
2024-10-30;243;0;0,6042689203168914
2024-10-31;243;0;0,584153194173417
2024-11-01;243;0;0,02482145653927792
2024-11-02;243;2;0,7461145695933518
2024-11-04;243;0;0,927289084258481
2024-11-05;243;2;0,8048021552799388
2024-10-07;244;0;1,8397362188505373
2024-10-08;244;0;1,502021830528861
2024-10-09;244;2;1,3749582369838818
2024-10-10;244;0;1,465398054108857
2024-10-11;244;5;1,425249695705425
2024-10-12;244;0;0,17695915729654188
2024-10-14;244;0;1,7005935296564594
2024-10-15;244;0;1,420180098178517
2024-10-16;244;0;1,3003480528657985
2024-10-17;244;0;1,2831763848539262
2024-10-18;244;5;1,2978801372693847
2024-10-19;244;0;1,6424969311248514
2024-10-21;244;0;1,5705599071300462
2024-10-22;244;2;1,3107726889594316
2024-10-23;244;0;1,35520677164814
2024-10-24;244;7;1,3313962391070908
2024-10-25;244;5;1,5503242983130459
2024-10-26;244;0;1,8475198313856174
2024-10-28;244;0;1,8154283401622575
2024-10-29;244;2;1,4449365063671162
2024-10-30;244;2;1,496122226654046
2024-10-31;244;0;1,6241655870938234
2024-11-01;244;0;0,06503618819587831
2024-11-02;244;2;1,6765441603646594
2024-11-04;244;0;1,7733576434779532
2024-11-05;244;0;1,452550320744158
2024-10-07;245;2;2,178592044014815
2024-10-08;245;0;2,003498505154137
2024-10-09;245;0;1,8732400606642514
2024-10-10;245;0;1,8051551066679508
2024-10-11;245;2;1,7003121884009575
2024-10-12;245;0;0,34160807203197496
2024-10-14;245;0;1,8839932247815516
2024-10-15;245;0;1,5672701619821925
2024-10-16;245;0;1,4718085825250105
2024-10-17;245;0;1,430788146101072
2024-10-18;245;2;1,456164835174918
2024-10-19;245;0;1,6982571642878868
2024-10-21;245;5;1,6452709389024285
2024-10-22;245;0;1,722223263645709
2024-10-23;245;2;1,5546735693296134
2024-10-24;245;0;1,5914799000962927
2024-10-25;245;5;1,6194243857421262
2024-10-26;245;0;1,8525871914060588
2024-10-28;245;0;1,8199972917563874
2024-10-29;245;2;1,6164714636913124
2024-10-30;245;2;1,6008949677485769
2024-10-31;245;2;1,6963378103657543
2024-11-01;245;0;0,2625756926323535
2024-11-02;245;5;1,9031728433887427
2024-11-04;245;2;2,0877953001422886
2024-11-05;245;0;1,839282166582803
2024-10-07;247;0;0,7822902871103481
2024-10-08;247;0;0,661779654193297
2024-10-09;247;0;0,5998119397170736
2024-10-10;247;2;0,6507583118514788
2024-10-11;247;0;0,739376438971986
2024-10-12;247;0;0,10410336148605936
2024-10-14;247;0;0,6925967257668606
2024-10-15;247;0;0,6587143521479286
2024-10-16;247;5;0,5368170652060718
2024-10-17;247;0;0,8114001970521048
2024-10-18;247;0;0,8225217861196088
2024-10-19;247;2;0,8197311570893429
2024-10-21;247;0;0,9472702616659315
2024-10-22;247;2;0,7388673896635594
2024-10-23;247;0;0,824004532701393
2024-10-24;247;0;0,8257076557835681
2024-10-25;247;0;0,7468792474781983
2024-10-26;247;0;0,8195102008675406
2024-10-28;247;0;0,8033925684960658
2024-10-29;247;0;0,677004076877906
2024-10-30;247;0;0,6115124427782341
2024-10-31;247;2;0,6073150156800373
2024-11-01;247;0;0,019141456311609906
2024-11-02;247;2;0,8594196667477924
2024-11-04;247;0;0,8604639472481482
2024-11-05;247;2;0,7746017820351038
2024-10-07;248;0;1,995696742291709
2024-10-08;248;2;1,7292752731320835
2024-10-09;248;2;1,7901781487739508
2024-10-10;248;0;1,8659915902886335
2024-10-11;248;2;1,8379305736840474
2024-10-12;248;0;0,32476256211208154
2024-10-14;248;5;1,9142864521068452
2024-10-15;248;0;2,003314737856308
2024-10-16;248;0;1,8060631392034519
2024-10-17;248;2;1,6899297167582419
2024-10-18;248;2;1,9134072858842988
2024-10-19;248;2;2,1251358164821377
2024-10-21;248;2;2,1280742666711907
2024-10-22;248;2;2,0146080618204314
2024-10-23;248;2;1,9427881547844872
2024-10-24;248;0;1,9606445696577999
2024-10-25;248;0;1,937772659358914
2024-10-26;248;0;1,9848745502241918
2024-10-28;248;2;1,9085126996034691
2024-10-29;248;5;1,8292604493831832
2024-10-30;248;0;1,9265741291754104
2024-10-31;248;0;1,8674048777804897
2024-11-01;248;0;0,18527074648888608
2024-11-02;248;2;1,9958142499678782
2024-11-04;248;2;2,1393841058619856
2024-11-05;248;0;1,8913803558690323
2024-10-07;249;2;1,846378898386669
2024-10-08;249;0;1,683881934581826
2024-10-09;249;2;1,5531932570000397
2024-10-10;249;2;1,6031613044474011
2024-10-11;249;2;1,7643931617200543
2024-10-12;249;0;0,30727285233025126
2024-10-14;249;2;1,8111991971920935
2024-10-15;249;0;1,652429236495162
2024-10-16;249;0;1,565822850424266
2024-10-17;249;0;1,527655276773617
2024-10-18;249;0;1,5072495012944456
2024-10-19;249;2;1,5296239578843522
2024-10-21;249;2;1,700471284276831
2024-10-22;249;2;1,6319518360810108
2024-10-23;249;2;1,5967009957989429
2024-10-24;249;2;1,6698196372184027
2024-10-25;249;0;1,7219335194798375
2024-10-26;249;0;1,7429785923428482
2024-10-28;249;0;1,687515414994178
2024-10-29;249;5;1,4820168823945414
2024-10-30;249;5;1,6681107798811572
2024-10-31;249;7;1,749008400548818
2024-11-01;249;0;0,2605664518222168
2024-11-02;249;2;2,081093953273439
2024-11-04;249;0;2,2526758484741656
2024-11-05;249;0;1,9247766671871267
2024-10-07;250;2;2,4713301701086046
2024-10-08;250;2;2,264633424545665
2024-10-09;250;0;2,302743775405998
2024-10-10;250;5;2,19229888223959
2024-10-11;250;0;2,4977499286443425
2024-10-12;250;5;0,5367141241783822
2024-10-14;250;0;2,8807457712678137
2024-10-15;250;0;2,268264094661618
2024-10-16;250;0;2,128246835479487
2024-10-17;250;2;2,0997500231964388
2024-10-18;250;0;2,3114786489946963
2024-10-19;250;2;2,417862716500118
2024-10-21;250;2;2,439215275890093
2024-10-22;250;5;2,1750503459300754
2024-10-23;250;9;2,2520362501163316
2024-10-24;250;2;2,7381632608411275
2024-10-25;250;2;2,632397552200138
2024-10-26;250;2;2,836127432193467
2024-10-28;250;5;2,934346122538397
2024-10-29;250;9;2,6161029108655844
2024-10-30;250;7;3,2179877432889805
2024-10-31;250;5;3,314976825698568
2024-11-01;250;0;0,730533594872694
2024-11-02;250;5;3,3507254090377216
2024-11-04;250;2;3,520013017038475
2024-11-05;250;5;3,287381278250025
2024-10-07;251;0;2,4639561206766887
2024-10-08;251;5;2,104299611469001
2024-10-09;251;0;2,1853674468142077
2024-10-10;251;0;2,1697255985605586
2024-10-11;251;2;2,037920687715191
2024-10-12;251;0;0,4779658289314126
2024-10-14;251;5;2,319927998890029
2024-10-15;251;5;2,17063889637474
2024-10-16;251;0;2,25208841585899
2024-10-17;251;0;2,1153367083198606
2024-10-18;251;0;2,0985657201323487
2024-10-19;251;5;2,205737156799387
2024-10-21;251;0;2,5314013879027137
2024-10-22;251;5;2,069214614647367
2024-10-23;251;0;2,166906987390603
2024-10-24;251;2;2,0085225382506957
2024-10-25;251;0;2,1408412833464605
2024-10-26;251;5;2,267616948892559
2024-10-28;251;0;2,568928871506575
2024-10-29;251;2;2,056751051172102
2024-10-30;251;0;2,066285816680315
